variant,description,n_evaluated,precision,recall,f1_score,jaccard_similarity,hamming_loss,micro_f1,macro_f1
v0_zero_no_desc,"0-shot, no category descriptions",461,0.776174981923355,0.5467126329924594,0.6114956506496637,0.4615948765623386,0.3222463244155218,0.6168384879725085,0.3855806093653742
v1_zero_with_desc,"0-shot, with category descriptions",461,0.821294287780188,0.6460007574975036,0.6985174984090385,0.568173053747891,0.2480115690527838,0.7201522980690781,0.4948096195740347
v2_one_shot_no_cot,"1-shot, no chain-of-thought, with descriptions",461,0.7929294494370416,0.754733498605516,0.7481898554566667,0.6299581654787728,0.21691973969631237,0.7764530551415796,0.5639679940881303
v4_five_shot_no_cot,"5-shot, no chain-of-thought, with descriptions",461,0.7967048858588989,0.7382432944255071,0.7384197629316934,0.6178580036497607,0.22246324415521812,0.7672131147540984,0.5533858497920612
v5_five_shot_cot,"5-shot, with chain-of-thought, with descriptions",460,0.7987111801242236,0.763155624568668,0.7544049308179742,0.6393461007591442,0.20990338164251207,0.7842066054134591,0.5499443743880315
v6_seven_shot_cot,"7-shot, with chain-of-thought, with descriptions (production prompt)",461,0.7875426092345833,0.7726233515821368,0.7535985826658278,0.6369891195813104,0.21378645456736564,0.7833943833943834,0.5544551112370678
v7_nodesc_five_shot_cot,"5-shot, with chain-of-thought, NO descriptions",461,0.7624005784526393,0.8012550356368144,0.7547331314142594,0.6394045036669765,0.2198120028922632,0.7845173471796082,0.594165633120485
v8_ten_shot_cot_no_desc,"10-shot, with chain-of-thought, NO descriptions — extends v7",461,0.7601952277657267,0.7934794959198429,0.7491687993857191,0.6318897841132114,0.22463244155218126,0.7796690307328604,0.5692689560467832
v9_seven_shot_cot_no_desc,"7-shot, with chain-of-thought, NO descriptions — clean comparison to v6",461,0.7596529284164859,0.8032150604276418,0.7540815174220814,0.638795062493544,0.2210171125572427,0.7841845140032949,0.5781248192107327
v10_five_shot_no_cot_no_desc,"5-shot, NO chain-of-thought, NO descriptions — clean CoT ablation vs v7 (same examples)",461,0.7628344179320319,0.7800037874875185,0.745624958314763,0.6265976310987158,0.22656061701614846,0.7746883988494727,0.6055433734598277
v11_seven_shot_no_cot_no_desc,"7-shot, NO chain-of-thought, NO descriptions — clean CoT ablation vs v9 (same examples)",461,0.7560272699101332,0.8021993251385876,0.7522137057928815,0.6358193024136625,0.22390937575319353,0.7820783485808117,0.5994696862101095
